start_station_name,member_casual,number_of_rides
DuSable Lake Shore Dr & Monroe St,casual,31388
Navy Pier,casual,30007
Michigan Ave & Oak St,casual,22451
Streeter Dr & Grand Ave,casual,21427
DuSable Lake Shore Dr & North Blvd,casual,19526
Millennium Park,casual,18992
Shedd Aquarium,casual,16957
Theater on the Lake,casual,15822
Dusable Harbor,casual,15381
Michigan Ave & 8th St,casual,11174
